Hall,Category,Time,Dish,Calories,Serving Size,AutoCategory,FinalCategory
Huffman,Dinner,(5pm-9pm),Chili Oil,140,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Rice Vinegar & Soy Sauce Oil,50,1 floz,side,other
Huffman,Dinner,(5pm-9pm),Double Chocolate Chip Cookie,170,1 serving,dessert,dessert
Huffman,Dinner,(5pm-9pm),Craveworthy® Sugar Cookie,240,1 serving,dessert,dessert
Huffman,Dinner,(5pm-9pm),Dulce de Leche Brownie,220,1 each,dessert,dessert
Huffman,Dinner,(5pm-9pm),Plain Bagel,230,,other,side
Huffman,Dinner,(5pm-9pm),Everything Bagel,310,1 each,other,side
Huffman,Dinner,(5pm-9pm),Cinnamon Raisin Bagel,230,,other,side
Huffman,Dinner,(5pm-9pm),Whole Wheat Bread,80,,side,side
Huffman,Dinner,(5pm-9pm),White Bread,150,,side,side
Huffman,Dinner,(5pm-9pm),English Muffin,110,,dessert,side
Huffman,Dinner,(5pm-9pm),Made Without Gluten Bread,80,,side,side
Huffman,Dinner,(5pm-9pm),Made without Gluten Bagel,260,,other,side
Huffman,Dinner,(5pm-9pm),Cream Cheese,120,1 oz,other,other
Huffman,Dinner,(5pm-9pm),Sun Butter,100,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Peanut Butter,0,1 each,other,other
Huffman,Dinner,(5pm-9pm),Grape Jelly,50,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Strawberry Jelly,50,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Butter,100,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Belgian Waffle,160,1 each,other,dessert
Huffman,Dinner,(5pm-9pm),Maple Syrup,40,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Chocolate Chips,100,2 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Mini Marshmallow,20,2 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Hershey's Chocolate Syrup,180,2 floz,other,other
Huffman,Dinner,(5pm-9pm),2% Milk,130,8 floz,beverage,beverage
Huffman,Dinner,(5pm-9pm),Chocolate Milk,0,8 floz,beverage,beverage
Huffman,Dinner,(5pm-9pm),Chocolate Peamilk,140,1 cup,beverage,beverage
Huffman,Dinner,(5pm-9pm),Oatmilk,130,1 cup,beverage,beverage
Huffman,Dinner,(5pm-9pm),Soymilk,0,1 cup,beverage,beverage
Huffman,Dinner,(5pm-9pm),Rice Chex Cereal,120,1 cup,side,side
Huffman,Dinner,(5pm-9pm),Fruit Loops Cereal,120,,other,side
Huffman,Dinner,(5pm-9pm),Raisin Bran Cereal,0,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Apple Jacks Cereal,170,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Rice Krispies,100,1 cup,side,side
Huffman,Dinner,(5pm-9pm),Cocoa Puffs,140,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Cinnamon Toast Crunch Cereal,170,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Frosted Flakes,150,,other,side
Huffman,Dinner,(5pm-9pm),Banana Cream Pie Ice Cream,270,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Birthday Cake Ice Cream,280,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Campfire S'mores Ice Cream,340,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Chocolate Ice Cream,220,0.66 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Coffee Ice Cream,190,1 serving,dessert,dessert
Huffman,Dinner,(5pm-9pm),Cookies & Cream Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Cotton Candy Ice,180,0.5 cup,other,dessert
Huffman,Dinner,(5pm-9pm),Mint Chocolate Chip Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Orange Pineapple Ice Cream,240,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Pumpkin Pie Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Rainbow Sherbet,170,0.5 cup,other,dessert
Huffman,Dinner,(5pm-9pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Strawberry Ice Cream,230,1 serving,dessert,dessert
Huffman,Dinner,(5pm-9pm),Strawberry Cheesecake Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Summertime Peach Ice Cream,240,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup,dessert,dessert
Huffman,Dinner,(5pm-9pm),Pretzel Sticks,0,1 serving,other,other
Huffman,Dinner,(5pm-9pm),Graham Cracker Crumbs,30,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Oreo Cookie Crumbs,70,2 tbsp,dessert,dessert
Huffman,Dinner,(5pm-9pm),Rainbow Sprinkles,60,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Hershey's Chocolate Syrup,180,2 floz,other,other
Huffman,Dinner,(5pm-9pm),Caramel  Sauce,100,1 floz,other,other
Curtis,Breakfast,(7:30am-10:30am),Blueberry Muffin,200,1 each,dessert,dessert
Curtis,Breakfast,(7:30am-10:30am),Apple Cinnamon Muffin,230,1 each,dessert,dessert
Curtis,Breakfast,(7:30am-10:30am),Blueberry Scones,380,1 each,dessert,dessert
Curtis,Breakfast,(7:30am-10:30am),Scrambled Just Egg®,200,0.5 cup,main,main
Curtis,Breakfast,(7:30am-10:30am),Turkey Bacon,30,2 slice,main,main
Curtis,Breakfast,(7:30am-10:30am),Turmeric Cauliflower,60,2 oz,other,other
Curtis,Breakfast,(7:30am-10:30am),Pancakes,140,1 each,dessert,dessert
Curtis,Breakfast,(7:30am-10:30am),Egg,190,0.5 cup,main,main
Curtis,Breakfast,(7:30am-10:30am),Cage Free Egg Whites,100,0.5 cup,main,main
Curtis,Breakfast,(7:30am-10:30am),Shelled Egg,80,1 each,main,main
Curtis,Breakfast,(7:30am-10:30am),Diced Ham,30,1 oz,other,main
Curtis,Breakfast,(7:30am-10:30am),Diced Turkey Sausage,90,1 patty,main,main
Curtis,Breakfast,(7:30am-10:30am),Diced Yellow Onion,15,1 oz,other,side
Curtis,Breakfast,(7:30am-10:30am),Diced Mixed Bell Peppers,10,0.25 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Mushrooms,0,0.25 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Jalapeno Peppers,15,0.25 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Diced Tomatoes,0,1 floz,other,side
Curtis,Breakfast,(7:30am-10:30am),Shredded Cheddar Cheese,120,0.25 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Baby Spinach,15,1 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Scrambled Eggs,190,0.5 cup,main,main
Curtis,Breakfast,(7:30am-10:30am),Pork Sausage Links,230,2 each,main,main
Curtis,Breakfast,(7:30am-10:30am),Hash Brown Potato Patty,110,1 each,side,side
Curtis,Breakfast,(7:30am-10:30am),Mixed Berry Pancake,120,1 each,dessert,dessert
Curtis,Breakfast,(7:30am-10:30am),Maple Syrup,40,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Old Fashioned Oatmeal,110,0.75 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Brown Sugar,60,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Golden Raisins,130,0.25 cup,other,other
Curtis,Breakfast,(7:30am-10:30am),Dried Cranberries,70,2 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Goldfish (R) Crackers,40,15 pieces,main,other
Curtis,Breakfast,(7:30am-10:30am),Housemade Seasoned Croutons,150,1 oz,other,other
Curtis,Breakfast,(7:30am-10:30am),Nonfat Vanilla Greek Yogurt,90,0.5 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Nonfat Plain Greek Yogurt,100,0.75 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Nonfat Strawberry Greek Yogurt,180,1 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Cottage Cheese,90,0.5 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Cinnamon Brown Sugar Granola,370,0.5 cup,other,other
Curtis,Breakfast,(7:30am-10:30am),Pumpkin Seeds,160,2 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Chia Seeds,70,1.5 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Red & Green Grapes,60,0.5 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Cantaloupe,30,0.5 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Pineapple,25,0.25 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Sliced Strawberries,15,0.25 cup,other,other
Curtis,Breakfast,(7:30am-10:30am),Plain Bagel,230,,other,side
Curtis,Breakfast,(7:30am-10:30am),Everything Bagel,310,1 each,other,side
Curtis,Breakfast,(7:30am-10:30am),Blueberry Bagel,240,,other,side
Curtis,Breakfast,(7:30am-10:30am),Cinnamon Raisin Bagel,230,,other,side
Curtis,Breakfast,(7:30am-10:30am),Whole Wheat Bread,80,,side,side
Curtis,Breakfast,(7:30am-10:30am),White Bread,0,,side,side
Curtis,Breakfast,(7:30am-10:30am),English Muffin,110,,dessert,side
Curtis,Breakfast,(7:30am-10:30am),Made Without Gluten Bread,80,,side,side
Curtis,Breakfast,(7:30am-10:30am),Made without Gluten Bagel,260,,other,side
Curtis,Breakfast,(7:30am-10:30am),Cream Cheese,100,1 oz,other,other
Curtis,Breakfast,(7:30am-10:30am),Sun Butter,100,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Peanut Butter,0,1 each,other,other
Curtis,Breakfast,(7:30am-10:30am),Grape Jelly,50,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Strawberry Jelly,50,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Butter,100,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Belgian Waffle,160,1 each,other,dessert
Curtis,Breakfast,(7:30am-10:30am),Maple Syrup,40,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Chocolate Chips,100,2 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Mini Marshmallow,20,2 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),Hershey's Chocolate Syrup,180,2 floz,other,other
Curtis,Breakfast,(7:30am-10:30am),Rainbow Sprinkles,60,1 tbsp,other,other
Curtis,Breakfast,(7:30am-10:30am),M&M's Pieces,0,1 oz,dessert,dessert
Curtis,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz,beverage,beverage
Curtis,Breakfast,(7:30am-10:30am),Chocolate Milk,0,8 floz,beverage,beverage
Curtis,Breakfast,(7:30am-10:30am),Chocolate Peamilk,140,1 cup,beverage,beverage
Curtis,Breakfast,(7:30am-10:30am),Oatmilk,130,1 cup,beverage,beverage
Curtis,Breakfast,(7:30am-10:30am),Soymilk,0,1 cup,beverage,beverage
Curtis,Breakfast,(7:30am-10:30am),Rice Chex Cereal,120,1 cup,side,side
Curtis,Breakfast,(7:30am-10:30am),Fruit Loops Cereal,120,,other,side
Curtis,Breakfast,(7:30am-10:30am),Apple Jacks Cereal,170,1 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Cocoa Puffs,140,1 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Cinnamon Toast Crunch Cereal,170,1 cup,other,side
Curtis,Breakfast,(7:30am-10:30am),Frosted Flakes,150,,other,side
Curtis,Lunch,(11am-2:30pm),Greek Grilled Chicken,100,3 oz,main,main
Curtis,Lunch,(11am-2:30pm),Yellow Basmati Rice,160,0.5 cup,side,side
Curtis,Lunch,(11am-2:30pm),Roasted Lemon Garlic Broccoli,50,0.5 cup,other,other
Curtis,Lunch,(11am-2:30pm),Curried Carrots,100,4 oz,other,other
Curtis,Lunch,(11am-2:30pm),Grilled Sirloin Steak,210,1 serving,beverage,beverage
Curtis,Lunch,(11am-2:30pm),Green Beans Gremolada,70,3 oz,side,side
Curtis,Lunch,(11am-2:30pm),Jasmine Rice,140,0.5 cup,side,side
Curtis,Lunch,(11am-2:30pm),Basil Pesto,130,1 floz,other,other
Curtis,Lunch,(11am-2:30pm),Honey Lemon Roasted Potatoes,100,0.5 cup,side,side
Curtis,Lunch,(11am-2:30pm),Grilled Cheese Sandwich,500,1 each,other,other
Curtis,Lunch,(11am-2:30pm),Vegan Grilled Cheese,440,1 serving,other,other
Curtis,Lunch,(11am-2:30pm),Crispy French Fries,250,4.5 oz,side,side
Curtis,Lunch,(11am-2:30pm),Grilled Ham & Cheese Sandwich,380,1 each,other,other
Curtis,Lunch,(11am-2:30pm),Grilled Seasoned Chicken Breast,270,1 each,main,main
Curtis,Lunch,(11am-2:30pm),Falafel,420,3 each,other,other
Curtis,Lunch,(11am-2:30pm),Roasted Brussels Sprouts,45,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Hummus,130,0.25 cup,other,other
Curtis,Lunch,(11am-2:30pm),Cheese Pizza,240,1 slice,other,main
Curtis,Lunch,(11am-2:30pm),Pepperoni Pizza,270,1 slice,other,main
Curtis,Lunch,(11am-2:30pm),"10"" Cauliflower Pizza Crust",510,1 crust,other,side
Curtis,Lunch,(11am-2:30pm),Hawaiian Pizza,280,1 slice,other,other
Curtis,Lunch,(11am-2:30pm),Hearty Lentil and Potato Soup,100,6 floz,main,main
Curtis,Lunch,(11am-2:30pm),Golden Raisins,130,0.25 cup,other,other
Curtis,Lunch,(11am-2:30pm),Dried Cranberries,70,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Goldfish (R) Crackers,40,15 pieces,main,other
Curtis,Lunch,(11am-2:30pm),Housemade Seasoned Croutons,150,1 oz,other,other
Curtis,Lunch,(11am-2:30pm),Tomato Basil Soup,100,8 floz,main,main
Curtis,Lunch,(11am-2:30pm),Romaine Lettuce,15,1 cup,other,side
Curtis,Lunch,(11am-2:30pm),Field Greens,15,2 oz,other,side
Curtis,Lunch,(11am-2:30pm),Grape Tomatoes,15,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Shredded Carrots,15,0.25 cup,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Red Onions,15,1 oz,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Cucumber,10,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Cauliflower Florets,30,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Broccoli Florets,15,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Shredded Cheddar Cheese,120,0.25 cup,other,side
Curtis,Lunch,(11am-2:30pm),Feta Cheese,90,2 tbsp,other,side
Curtis,Lunch,(11am-2:30pm),Roasted Tofu,210,4 oz,main,main
Curtis,Lunch,(11am-2:30pm),Diced Grilled Chicken,140,3 oz,main,main
Curtis,Lunch,(11am-2:30pm),Hard-Boiled Eggs,60,1 egg,main,side
Curtis,Lunch,(11am-2:30pm),Ranch Dressing,160,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Orange Balsamic Vinaigrette,160,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Italian Vinaigrette,130,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Honey Mustard Dressing,140,2 floz,other,other
Curtis,Lunch,(11am-2:30pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Cottage Cheese,90,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Pineapple,25,0.25 cup,other,side
Curtis,Lunch,(11am-2:30pm),Red & Green Grapes,60,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Cantaloupe,30,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Cinnamon Brown Sugar Granola,370,0.5 cup,other,other
Curtis,Lunch,(11am-2:30pm),Pumpkin Seeds,160,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Chia Seeds,70,1.5 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Strawberry Yogurt,140,6 oz,other,other
Curtis,Lunch,(11am-2:30pm),Plain Yogurt,190,0.75 cup,other,other
Curtis,Lunch,(11am-2:30pm),Sliced Turkey Breast,80,3 oz,other,main
Curtis,Lunch,(11am-2:30pm),Cherrywood Ham,110,3 oz,other,main
Curtis,Lunch,(11am-2:30pm),Sliced Salami,120,3 slice,other,main
Curtis,Lunch,(11am-2:30pm),Pepperoni,140,1 serving,other,main
Curtis,Lunch,(11am-2:30pm),Cheddar Cheese,60,1 slice,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Provolone Cheese,80,1 slice,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Pepperjack Cheese,60,1 slice,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Swiss Cheese,30,1 slice,other,side
Curtis,Lunch,(11am-2:30pm),Leaf Lettuce,0,1 leaf,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Tomatoes,10,2 slice,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Red Onions,10,0.5 oz,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Cucumber,10,0.5 cup,other,side
Curtis,Lunch,(11am-2:30pm),Sliced Bell Peppers,10,1 oz,other,side
Curtis,Lunch,(11am-2:30pm),Baby Spinach,15,1 cup,other,side
Curtis,Lunch,(11am-2:30pm),Bread & Butter Pickles,140,2 oz,side,side
Curtis,Lunch,(11am-2:30pm),Kosher Pickle Spears,0,1 each,other,side
Curtis,Lunch,(11am-2:30pm),Chipotle Mayonnaise,220,1 floz,other,other
Curtis,Lunch,(11am-2:30pm),Pesto Aioli,200,1 floz,other,other
Curtis,Lunch,(11am-2:30pm),Dijon Mustard,20,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Mayonnaise,110,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Salt & Pepper Potato Chips,270,1.5 oz,side,side
Curtis,Lunch,(11am-2:30pm),White Bread,0,,side,side
Curtis,Lunch,(11am-2:30pm),Whole Wheat Bread,80,,side,side
Curtis,Lunch,(11am-2:30pm),Ciabatta Roll,380,1 each,other,side
Curtis,Lunch,(11am-2:30pm),Flour Tortilla,290,1 each,other,side
Curtis,Lunch,(11am-2:30pm),Spinach Wrap,340,1 each,other,side
Curtis,Lunch,(11am-2:30pm),Wheat Wrap,290,1 each,other,side
Curtis,Lunch,(11am-2:30pm),Udi's Soft White Sandwich Bread,150,1 slice,side,side
Curtis,Lunch,(11am-2:30pm),Udi's GF Multigrain Bread,140,1 slice,side,side
Curtis,Lunch,(11am-2:30pm),Plain Bagel,230,,other,side
Curtis,Lunch,(11am-2:30pm),Everything Bagel,310,1 each,other,side
Curtis,Lunch,(11am-2:30pm),Cinnamon Raisin Bagel,230,,other,side
Curtis,Lunch,(11am-2:30pm),White Bread,0,,side,side
Curtis,Lunch,(11am-2:30pm),English Muffin,110,,dessert,side
Curtis,Lunch,(11am-2:30pm),Made Without Gluten Bread,80,,side,side
Curtis,Lunch,(11am-2:30pm),Made without Gluten Bagel,260,,other,side
Curtis,Lunch,(11am-2:30pm),Cream Cheese,100,1 oz,other,other
Curtis,Lunch,(11am-2:30pm),Sun Butter,100,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Peanut Butter,0,1 each,other,other
Curtis,Lunch,(11am-2:30pm),Grape Jelly,50,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Strawberry Jelly,50,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Butter,100,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),2% Milk,130,8 floz,beverage,beverage
Curtis,Lunch,(11am-2:30pm),Chocolate Milk,0,8 floz,beverage,beverage
Curtis,Lunch,(11am-2:30pm),Chocolate Peamilk,140,1 cup,beverage,beverage
Curtis,Lunch,(11am-2:30pm),Oatmilk,130,1 cup,beverage,beverage
Curtis,Lunch,(11am-2:30pm),Soymilk,0,1 cup,beverage,beverage
Curtis,Lunch,(11am-2:30pm),Rice Chex Cereal,120,1 cup,side,side
Curtis,Lunch,(11am-2:30pm),Fruit Loops Cereal,120,,other,side
Curtis,Lunch,(11am-2:30pm),Apple Jacks Cereal,170,1 cup,other,side
Curtis,Lunch,(11am-2:30pm),Cocoa Puffs,140,1 cup,other,side
Curtis,Lunch,(11am-2:30pm),Cinnamon Toast Crunch Cereal,170,1 cup,other,side
Curtis,Lunch,(11am-2:30pm),Frosted Flakes,150,,other,side
Curtis,Lunch,(11am-2:30pm),Double Chocolate Chip Cookie,170,1 serving,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Oatmeal Raisin Cookie,60,1 each,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Smore's Brownie,580,1 each,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Applesauce Cake,180,1 each,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Vanilla Ice Cream,260,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Chocolate Ice Cream,220,0.66 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Cookies & Cream Ice Cream,260,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Rainbow Sherbet,170,0.5 cup,other,dessert
Curtis,Lunch,(11am-2:30pm),Mint Chocolate Chip Ice Cream,260,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Orange Pineapple Ice Cream,240,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Birthday Cake Ice Cream,280,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Strawberry Ice Cream,230,1 serving,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Strawberry Cheesecake Ice Cream,260,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Summertime Peach Ice Cream,240,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Banana Cream Pie Ice Cream,270,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Coffee Ice Cream,190,1 serving,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Pumpkin Pie Ice Cream,260,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Campfire S'mores Ice Cream,340,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Cotton Candy Ice,180,0.5 cup,other,dessert
Curtis,Lunch,(11am-2:30pm),Pretzel Sticks,0,1 serving,other,other
Curtis,Lunch,(11am-2:30pm),Mini Marshmallow,20,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Rainbow Sprinkles,60,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Chocolate Chips,100,2 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Graham Cracker Crumbs,30,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Oreo Cookie Crumbs,70,2 tbsp,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Hershey's Chocolate Syrup,180,2 floz,other,other
Curtis,Lunch,(11am-2:30pm),Caramel  Sauce,100,1 floz,other,other
Curtis,Lunch,(11am-2:30pm),M&M's Pieces,0,1 oz,dessert,dessert
Curtis,Lunch,(11am-2:30pm),Sugar Waffle Cone,0,1 each,other,other
Curtis,Lunch,(11am-2:30pm),White Rice,120,0.5 cup,side,side
Curtis,Lunch,(11am-2:30pm),Brown Rice,110,0.5 cup,side,side
Curtis,Lunch,(11am-2:30pm),Furikake Seasoning,10,1 tsp,other,other
Curtis,Lunch,(11am-2:30pm),Togarashi,25,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Tuxedo Sesame Seeds,0,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Nori Sheets,10,1 serving,other,other
Curtis,Lunch,(11am-2:30pm),Tamari Soy Sauce,10,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Chili Oil,140,1 tbsp,other,other
Curtis,Lunch,(11am-2:30pm),Rice Vinegar & Soy Sauce Oil,50,1 floz,side,other
Curtis,Light Lunch,(2:30pm-4pm),Greek Grilled Chicken,100,3 oz,main,main
Curtis,Light Lunch,(2:30pm-4pm),Yellow Basmati Rice,160,0.5 cup,side,side
Curtis,Light Lunch,(2:30pm-4pm),Roasted Lemon Garlic Broccoli,50,0.5 cup,other,other
Curtis,Light Lunch,(2:30pm-4pm),Curried Carrots,100,4 oz,other,other
Curtis,Light Lunch,(2:30pm-4pm),Grilled Sirloin Steak,210,1 serving,beverage,beverage
Curtis,Light Lunch,(2:30pm-4pm),Green Beans Gremolada,70,3 oz,side,side
Curtis,Light Lunch,(2:30pm-4pm),Jasmine Rice,140,0.5 cup,side,side
Curtis,Light Lunch,(2:30pm-4pm),Basil Pesto,130,1 floz,other,other
Curtis,Light Lunch,(2:30pm-4pm),Honey Lemon Roasted Potatoes,100,0.5 cup,side,side
Curtis,Light Lunch,(2:30pm-4pm),Grilled Cheese Sandwich,500,1 each,other,other
Curtis,Light Lunch,(2:30pm-4pm),Vegan Grilled Cheese,440,1 serving,other,other
Curtis,Light Lunch,(2:30pm-4pm),Crispy French Fries,250,4.5 oz,side,side
Curtis,Light Lunch,(2:30pm-4pm),Grilled Ham & Cheese Sandwich,380,1 each,other,other
Curtis,Light Lunch,(2:30pm-4pm),Grilled Seasoned Chicken Breast,270,1 each,main,main
Curtis,Light Lunch,(2:30pm-4pm),Falafel,420,3 each,other,other
Curtis,Light Lunch,(2:30pm-4pm),Roasted Brussels Sprouts,45,0.5 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Hummus,130,0.25 cup,other,other
Curtis,Light Lunch,(2:30pm-4pm),Cheese Pizza,240,1 slice,other,main
Curtis,Light Lunch,(2:30pm-4pm),Pepperoni Pizza,270,1 slice,other,main
Curtis,Light Lunch,(2:30pm-4pm),"10"" Cauliflower Pizza Crust",510,1 crust,other,side
Curtis,Light Lunch,(2:30pm-4pm),Hawaiian Pizza,280,1 slice,other,other
Curtis,Light Lunch,(2:30pm-4pm),Hearty Lentil and Potato Soup,100,6 floz,main,main
Curtis,Light Lunch,(2:30pm-4pm),Golden Raisins,130,0.25 cup,other,other
Curtis,Light Lunch,(2:30pm-4pm),Dried Cranberries,70,2 tbsp,other,other
Curtis,Light Lunch,(2:30pm-4pm),Goldfish (R) Crackers,40,15 pieces,main,other
Curtis,Light Lunch,(2:30pm-4pm),Housemade Seasoned Croutons,150,1 oz,other,other
Curtis,Light Lunch,(2:30pm-4pm),Tomato Basil Soup,100,8 floz,main,main
Curtis,Light Lunch,(2:30pm-4pm),Romaine Lettuce,15,1 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Field Greens,15,2 oz,other,side
Curtis,Light Lunch,(2:30pm-4pm),Grape Tomatoes,15,0.5 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Shredded Carrots,15,0.25 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Sliced Red Onions,15,1 oz,other,side
Curtis,Light Lunch,(2:30pm-4pm),Sliced Cucumber,10,0.5 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Cauliflower Florets,30,0.5 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Broccoli Florets,15,0.5 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Shredded Cheddar Cheese,120,0.25 cup,other,side
Curtis,Light Lunch,(2:30pm-4pm),Feta Cheese,90,2 tbsp,other,side
